# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.469569 -----------------
#dely    BF
0.050  0.0387  0.0034
0.150  0.1711  0.0160
0.250  0.0463  0.0044
0.350  0.1719  0.0171
0.450  0.0573  0.0057
0.550  0.0955  0.0094
0.650 -0.1424 -0.0145
0.750 -0.1277 -0.0130
0.850 -0.0777 -0.0091
0.950 -0.0493 -0.0051
1.050 -0.0906 -0.0107
1.150 -0.0611 -0.0067
1.250 -0.0908 -0.0103
1.350  0.0671  0.0087
1.450  0.0449  0.0061
1.550  0.0734  0.0093
1.650  0.1649  0.0210
1.750  0.1066  0.0156
1.850  0.2410  0.0435
1.950  0.2897  0.0391
2.050  0.1971  0.0298
2.150  0.1992  0.0291
2.250  0.1667  0.0268
2.350  0.2642  0.0522
2.450  0.3374  0.0600
2.550  0.0966  0.0190
2.650  0.2346  0.0438
2.750  0.2960  0.0706
2.850  0.2444  0.0564
2.950  0.0105  0.0025
3.050  0.0001  0.0000
3.150  0.1942  0.0509
3.250  0.0357  0.0120
3.350  0.0101  0.0029
3.450  0.3394  0.0889
3.550  0.0693  0.0262
3.650 -0.0323 -0.0102
3.750  0.1378  0.0400
3.850  0.0567  0.0215
3.950  0.1100  0.0453
4.050 -0.0031 -0.0016
4.150  0.0488  0.0219
4.250  0.0187  0.0093
4.350  0.0919  0.0413
4.450  0.0407  0.0167
4.550  0.0598  0.0300
4.650  0.0163  0.0094
4.750  0.0736  0.0369
4.850  0.0008  0.0004
4.950  0.0327  0.0164
5.050  0.1184  0.0486
5.150  0.0131  0.0131
5.250  0.0119  0.0069
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0298  0.0172
5.650  0.0000  0.0000
5.750  0.0000  0.0000
5.850  0.0224  0.0159
5.950  0.0092  0.0065
6.050  0.0167  0.0167
6.150  0.0984  0.0578
6.250  0.0266  0.0154
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0506  0.0293
6.850  0.0000  0.0000
6.950  0.0213  0.0213
7.050  0.0012  0.0012
7.150  0.0003  0.0003
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650 -0.0010 -0.0010
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
