# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.091141 -----------------
#dely    BF
0.050  0.1756  0.0036
0.150  0.1543  0.0034
0.250  0.1465  0.0033
0.350  0.1191  0.0028
0.450  0.0961  0.0024
0.550  0.0790  0.0022
0.650  0.0508  0.0016
0.750  0.0387  0.0014
0.850  0.0240  0.0010
0.950  0.0122  0.0006
1.050  0.0082  0.0004
1.150  0.0040  0.0003
1.250  0.0022  0.0002
1.350 -0.0000 -0.0000
1.450  0.0007  0.0001
1.550  0.0002  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
