# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.213753 -----------------
#dely    BF
0.050  0.3530  0.0010
0.150  0.3367  0.0010
0.250  0.2978  0.0009
0.350  0.2623  0.0008
0.450  0.2208  0.0008
0.550  0.1770  0.0006
0.650  0.1456  0.0006
0.750  0.1097  0.0005
0.850  0.0859  0.0004
0.950  0.0636  0.0003
1.050  0.0377  0.0002
1.150  0.0255  0.0002
1.250  0.0140  0.0001
1.350  0.0073  0.0001
1.450  0.0018  0.0000
1.550 -0.0003 -0.0000
1.650 -0.0009 -0.0000
1.750 -0.0002 -0.0000
