# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0778551 -----------------
#dely    BF
0.050  0.1528  0.0034
0.150  0.1392  0.0032
0.250  0.1125  0.0027
0.350  0.0987  0.0025
0.450  0.0739  0.0020
0.550  0.0647  0.0020
0.650  0.0422  0.0014
0.750  0.0357  0.0013
0.850  0.0257  0.0010
0.950  0.0134  0.0006
1.050  0.0117  0.0006
1.150  0.0052  0.0003
1.250  0.0025  0.0002
1.350  0.0002  0.0000
1.450 -0.0001 -0.0000
1.550  0.0003  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
