# ICODE=321, JCODE=-321
# SIGMA_QGP=1.2149, SIGMA_HAD=0.50795
# NSAMPLE=10000000, Tblast=78.8239, UPERPblast(x,y)=(0.762,0.762)
# SOVERUD=0.7088, QUARK_ENTROPY_RATIO=0.1852, BARYON_FUDGE=0.751
# ------- normalization=0.0573545 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0875  0.0005  0.0675  0.0143  0.0058
0.150  0.0837  0.0005  0.0650  0.0130  0.0057
0.250  0.0772  0.0005  0.0606  0.0117  0.0049
0.350  0.0665  0.0004  0.0525  0.0099  0.0040
0.450  0.0583  0.0004  0.0466  0.0079  0.0038
0.550  0.0501  0.0004  0.0407  0.0064  0.0029
0.650  0.0409  0.0003  0.0338  0.0047  0.0024
0.750  0.0338  0.0003  0.0283  0.0034  0.0021
0.850  0.0264  0.0003  0.0227  0.0022  0.0015
0.950  0.0187  0.0003  0.0163  0.0014  0.0010
1.050  0.0130  0.0002  0.0114  0.0008  0.0008
1.150  0.0089  0.0002  0.0081  0.0004  0.0004
1.250  0.0050  0.0001  0.0046  0.0002  0.0002
1.350  0.0024  0.0001  0.0023  0.0001  0.0000
1.450  0.0011  0.0001  0.0010  0.0000  0.0000
1.550  0.0002  0.0000  0.0002  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
