# ICODE=211, JCODE=-2212
# SIGMA_QGP=1.2149, SIGMA_HAD=0.50795
# NSAMPLE=10000000, Tblast=78.8239, UPERPblast(x,y)=(0.762,0.762)
# SOVERUD=0.7088, QUARK_ENTROPY_RATIO=0.1852, BARYON_FUDGE=0.751
# ------- normalization=0.00597487 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0144  0.0000  0.0015  0.0046  0.0083
0.150  0.0125  0.0000  0.0013  0.0044  0.0068
0.250  0.0097  0.0000  0.0016  0.0041  0.0040
0.350  0.0064  0.0000  0.0015  0.0035  0.0014
0.450  0.0033  0.0000  0.0012  0.0029 -0.0008
0.550  0.0029  0.0000  0.0011  0.0024 -0.0007
0.650  0.0020  0.0000  0.0007  0.0019 -0.0005
0.750  0.0021  0.0000  0.0009  0.0014 -0.0001
0.850  0.0020  0.0000  0.0009  0.0010  0.0002
0.950  0.0018  0.0000  0.0008  0.0007  0.0002
1.050  0.0012  0.0000  0.0005  0.0004  0.0003
1.150  0.0007  0.0000  0.0003  0.0003  0.0002
1.250  0.0005  0.0000  0.0002  0.0002  0.0001
1.350  0.0001  0.0000  0.0000  0.0001  0.0000
1.450  0.0001  0.0000  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
