# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0775476 -----------------
#dely    BF
0.050  0.1314  0.0061
0.150  0.1195  0.0055
0.250  0.1114  0.0056
0.350  0.1248  0.0063
0.450  0.0750  0.0044
0.550  0.0622  0.0039
0.650  0.0475  0.0033
0.750  0.0401  0.0031
0.850  0.0294  0.0026
0.950  0.0147  0.0015
1.050  0.0075  0.0011
1.150  0.0101  0.0017
1.250  0.0019  0.0004
1.350  0.0002  0.0000
1.450 -0.0002 -0.0001
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
