# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.103726 -----------------
#dely    BF
0.050  0.1808  0.0125
0.150  0.1810  0.0132
0.250  0.1626  0.0120
0.350  0.1374  0.0109
0.450  0.1026  0.0096
0.550  0.0685  0.0070
0.650  0.0757  0.0079
0.750  0.0520  0.0063
0.850  0.0354  0.0050
0.950  0.0157  0.0028
1.050  0.0162  0.0032
1.150  0.0080  0.0024
1.250  0.0015  0.0006
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
