# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.13758 -----------------
#dely    BF    dB     BFVar
0.050  0.3052  0.0010  0.0058
0.150  0.2787  0.0010  0.0056
0.250  0.2427  0.0009  0.0047
0.350  0.1925  0.0007  0.0046
0.450  0.1417  0.0006  0.0025
0.550  0.0991  0.0004  0.0036
0.650  0.0637  0.0003  0.0035
0.750  0.0356  0.0002  0.0015
0.850  0.0169  0.0001  0.0032
0.950  0.0067  0.0000  0.0011
1.050  0.0000  0.0000  0.0011
1.150 -0.0021 -0.0000  0.0004
1.250 -0.0024 -0.0000  0.0003
1.350 -0.0016 -0.0000  0.0002
1.450 -0.0007 -0.0000  0.0001
1.550 -0.0001 -0.0000  0.0000
1.650 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000
