# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.4260  0.1838  0.0479 2000000
0.150   0.3496  0.1264  0.0645 2000000
0.250   0.2027  0.0415  0.0212 2000000
0.350   0.1333  0.0191  0.0366 2000000
0.450   0.0947  0.0094  0.0213 2000000
0.550   0.0566  0.0033  0.0091 2000000
0.650   0.0420  0.0020  0.0155 2000000
0.750   0.0249  0.0007  0.0061 2000000
0.850   0.0166  0.0003  0.0048 2000000
0.950   0.0105  0.0001  0.0036 2000000
1.050   0.0100  0.0001  0.0024 2000000
1.150   0.0042  0.0000  0.0016 2000000
1.250   0.0019  0.0000  0.0012 2000000
1.350   0.0014  0.0000  0.0007 2000000
1.450   0.0006  0.0000  0.0004 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.4264  0.1831  0.0352 4000000
0.150   0.3583  0.1306  0.0469 4000000
0.250   0.2177  0.0478  0.0217 4000000
0.350   0.1447  0.0217  0.0284 4000000
0.450   0.0977  0.0098  0.0154 4000000
0.550   0.0543  0.0030  0.0070 4000000
0.650   0.0402  0.0017  0.0111 4000000
0.750   0.0267  0.0007  0.0047 4000000
0.850   0.0174  0.0003  0.0035 4000000
0.950   0.0114  0.0001  0.0027 4000000
1.050   0.0093  0.0001  0.0018 4000000
1.150   0.0035  0.0000  0.0014 4000000
1.250   0.0020  0.0000  0.0009 4000000
1.350   0.0012  0.0000  0.0005 4000000
1.450   0.0005  0.0000  0.0003 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.4340  0.1893  0.0308 6000000
0.150   0.3669  0.1363  0.0403 6000000
0.250   0.2248  0.0510  0.0205 6000000
0.350   0.1475  0.0223  0.0235 6000000
0.450   0.0988  0.0099  0.0127 6000000
0.550   0.0537  0.0029  0.0058 6000000
0.650   0.0384  0.0016  0.0095 6000000
0.750   0.0267  0.0007  0.0039 6000000
0.850   0.0178  0.0003  0.0030 6000000
0.950   0.0114  0.0001  0.0022 6000000
1.050   0.0088  0.0001  0.0017 6000000
1.150   0.0033  0.0000  0.0011 6000000
1.250   0.0019  0.0000  0.0007 6000000
1.350   0.0011  0.0000  0.0004 6000000
1.450   0.0004  0.0000  0.0003 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.4389  0.1934  0.0280 8000000
0.150   0.3688  0.1373  0.0351 8000000
0.250   0.2287  0.0527  0.0191 8000000
0.350   0.1477  0.0222  0.0204 8000000
0.450   0.0993  0.0100  0.0110 8000000
0.550   0.0535  0.0029  0.0051 8000000
0.650   0.0378  0.0015  0.0083 8000000
0.750   0.0271  0.0007  0.0034 8000000
0.850   0.0183  0.0003  0.0028 8000000
0.950   0.0114  0.0001  0.0019 8000000
1.050   0.0085  0.0001  0.0016 8000000
1.150   0.0032  0.0000  0.0010 8000000
1.250   0.0018  0.0000  0.0006 8000000
1.350   0.0010  0.0000  0.0004 8000000
1.450   0.0003  0.0000  0.0003 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
