# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0448405 -----------------
#dely    BF    dB     BFVar
0.050  0.0714  0.0002  0.0052
0.150  0.0662  0.0002  0.0035
0.250  0.0605  0.0002  0.0024
0.350  0.0526  0.0002  0.0033
0.450  0.0457  0.0002  0.0028
0.550  0.0388  0.0002  0.0032
0.650  0.0311  0.0001  0.0016
0.750  0.0249  0.0001  0.0025
0.850  0.0198  0.0001  0.0008
0.950  0.0140  0.0001  0.0005
1.050  0.0100  0.0001  0.0004
1.150  0.0067  0.0001  0.0003
1.250  0.0039  0.0000  0.0005
1.350  0.0020  0.0000  0.0001
1.450  0.0007  0.0000  0.0001
1.550  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
