# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2165  0.0470  0.0118 2000000
0.150   0.1936  0.0376  0.0108 2000000
0.250   0.1618  0.0262  0.0071 2000000
0.350   0.1295  0.0176  0.0284 2000000
0.450   0.0857  0.0074  0.0060 2000000
0.550   0.0564  0.0032  0.0042 2000000
0.650   0.0364  0.0013  0.0037 2000000
0.750   0.0203  0.0004  0.0021 2000000
0.850   0.0073  0.0001  0.0016 2000000
0.950   0.0035  0.0000  0.0017 2000000
1.050  -0.0001  0.0000  0.0008 2000000
1.150  -0.0010  0.0000  0.0010 2000000
1.250  -0.0007  0.0000  0.0008 2000000
1.350  -0.0006  0.0000  0.0008 2000000
1.450  -0.0002  0.0000  0.0001 2000000
1.550  -0.0000  0.0000  0.0001 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2133  0.0456  0.0090 4000000
0.150   0.1931  0.0373  0.0077 4000000
0.250   0.1635  0.0268  0.0054 4000000
0.350   0.1273  0.0166  0.0202 4000000
0.450   0.0870  0.0076  0.0044 4000000
0.550   0.0579  0.0034  0.0034 4000000
0.650   0.0361  0.0013  0.0026 4000000
0.750   0.0204  0.0004  0.0015 4000000
0.850   0.0076  0.0001  0.0012 4000000
0.950   0.0034  0.0000  0.0012 4000000
1.050  -0.0003  0.0000  0.0006 4000000
1.150  -0.0007  0.0000  0.0008 4000000
1.250  -0.0009  0.0000  0.0006 4000000
1.350  -0.0006  0.0000  0.0006 4000000
1.450  -0.0002  0.0000  0.0001 4000000
1.550  -0.0000  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2121  0.0450  0.0075 6000000
0.150   0.1939  0.0376  0.0064 6000000
0.250   0.1644  0.0271  0.0046 6000000
0.350   0.1264  0.0163  0.0166 6000000
0.450   0.0871  0.0076  0.0036 6000000
0.550   0.0585  0.0034  0.0029 6000000
0.650   0.0358  0.0013  0.0022 6000000
0.750   0.0201  0.0004  0.0013 6000000
0.850   0.0081  0.0001  0.0013 6000000
0.950   0.0034  0.0000  0.0010 6000000
1.050  -0.0002  0.0000  0.0005 6000000
1.150  -0.0006  0.0000  0.0006 6000000
1.250  -0.0010  0.0000  0.0005 6000000
1.350  -0.0006  0.0000  0.0005 6000000
