# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.6241  0.3898  0.0157 2000000
0.150   0.5919  0.3505  0.0130 2000000
0.250   0.5221  0.2730  0.0200 2000000
0.350   0.4628  0.2143  0.0092 2000000
0.450   0.3834  0.1471  0.0110 2000000
0.550   0.3060  0.0938  0.0131 2000000
0.650   0.2451  0.0601  0.0080 2000000
0.750   0.1851  0.0343  0.0068 2000000
0.850   0.1450  0.0211  0.0093 2000000
0.950   0.1054  0.0111  0.0054 2000000
1.050   0.0722  0.0052  0.0032 2000000
1.150   0.0525  0.0028  0.0031 2000000
1.250   0.0320  0.0010  0.0018 2000000
1.350   0.0207  0.0004  0.0018 2000000
1.450   0.0111  0.0001  0.0013 2000000
1.550   0.0056  0.0000  0.0019 2000000
1.650   0.0014  0.0000  0.0004 2000000
1.750   0.0002  0.0000  0.0002 2000000
0.050   0.6275  0.3940  0.0117 4000000
0.150   0.5936  0.3524  0.0094 4000000
0.250   0.5240  0.2748  0.0143 4000000
0.350   0.4616  0.2131  0.0067 4000000
0.450   0.3814  0.1455  0.0081 4000000
0.550   0.3038  0.0924  0.0096 4000000
0.650   0.2436  0.0594  0.0061 4000000
0.750   0.1870  0.0350  0.0052 4000000
0.850   0.1452  0.0211  0.0066 4000000
0.950   0.1044  0.0109  0.0040 4000000
1.050   0.0731  0.0053  0.0025 4000000
1.150   0.0515  0.0027  0.0025 4000000
1.250   0.0325  0.0011  0.0014 4000000
1.350   0.0210  0.0004  0.0013 4000000
1.450   0.0114  0.0001  0.0010 4000000
1.550   0.0057  0.0000  0.0013 4000000
1.650   0.0015  0.0000  0.0003 4000000
1.750   0.0002  0.0000  0.0001 4000000
0.050   0.6302  0.3972  0.0103 6000000
0.150   0.5941  0.3530  0.0077 6000000
0.250   0.5252  0.2760  0.0118 6000000
0.350   0.4601  0.2118  0.0059 6000000
0.450   0.3814  0.1455  0.0066 6000000
