# ICODE=2212, JCODE=-2212
# SIGMA_QGP=0.5, SIGMA_HAD=0.5
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.125273 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.2420  0.0003  0.2761 -0.0341  0.0000
0.150  0.2250  0.0003  0.2568 -0.0318  0.0000
0.250  0.1977  0.0003  0.2253 -0.0276  0.0000
0.350  0.1638  0.0002  0.1867 -0.0229  0.0000
0.450  0.1309  0.0002  0.1492 -0.0184  0.0000
0.550  0.1012  0.0002  0.1151 -0.0139  0.0000
0.650  0.0734  0.0002  0.0836 -0.0102  0.0000
0.750  0.0507  0.0001  0.0577 -0.0069  0.0000
0.850  0.0324  0.0001  0.0368 -0.0044  0.0000
0.950  0.0190  0.0001  0.0216 -0.0026  0.0000
1.050  0.0101  0.0001  0.0115 -0.0013  0.0000
1.150  0.0045  0.0000  0.0051 -0.0006  0.0000
1.250  0.0016  0.0000  0.0018 -0.0002  0.0000
1.350  0.0004  0.0000  0.0005 -0.0000  0.0000
1.450  0.0001  0.0000  0.0001 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
