# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0704562 -----------------
#dely    BF
0.050  0.1155  0.0024
0.150  0.1065  0.0022
0.250  0.1011  0.0022
0.350  0.0838  0.0020
0.450  0.0699  0.0019
0.550  0.0639  0.0019
0.650  0.0457  0.0015
0.750  0.0391  0.0015
0.850  0.0271  0.0012
0.950  0.0235  0.0012
1.050  0.0138  0.0008
1.150  0.0065  0.0005
1.250  0.0063  0.0006
1.350  0.0016  0.0002
1.450  0.0008  0.0001
1.550 -0.0003 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
