# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0174824 -----------------
#dely    BF
0.050 -0.0159 -0.0005
0.150  0.0041  0.0001
0.250 -0.0157 -0.0006
0.350 -0.0681 -0.0026
0.450 -0.0338 -0.0014
0.550 -0.0184 -0.0008
0.650 -0.0222 -0.0011
0.750 -0.0052 -0.0003
0.850 -0.0209 -0.0013
0.950  0.0019  0.0001
1.050  0.0132  0.0012
1.150 -0.0054 -0.0005
1.250  0.0062  0.0008
1.350  0.0002  0.0000
1.450  0.0049  0.0010
1.550  0.0009  0.0005
1.650 -0.0007 -0.0007
1.750  0.0000  0.0000
