# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0286947 -----------------
#dely    BF    dB     BFVar
0.050  0.0385  0.0005  0.0068
0.150  0.0388  0.0005  0.0022
0.250  0.0374  0.0006  0.0033
0.350  0.0339  0.0005  0.0027
0.450  0.0325  0.0005  0.0059
0.550  0.0237  0.0004  0.0028
0.650  0.0235  0.0005  0.0020
0.750  0.0177  0.0004  0.0011
0.850  0.0142  0.0004  0.0014
0.950  0.0109  0.0003  0.0011
1.050  0.0086  0.0003  0.0019
1.150  0.0041  0.0002  0.0007
1.250  0.0019  0.0001  0.0002
1.350  0.0009  0.0001  0.0002
1.450  0.0002  0.0000  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
