# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.4879  0.2426  0.0675 2000000
0.150   0.3676  0.1363  0.0347 2000000
0.250   0.2267  0.0532  0.0424 2000000
0.350   0.1486  0.0241  0.0448 2000000
0.450   0.0647  0.0043  0.0107 2000000
0.550   0.0401  0.0017  0.0084 2000000
0.650   0.0228  0.0007  0.0127 2000000
0.750   0.0130  0.0002  0.0037 2000000
0.850   0.0088  0.0001  0.0023 2000000
0.950   0.0051  0.0000  0.0015 2000000
1.050   0.0042  0.0000  0.0011 2000000
1.150   0.0036  0.0000  0.0019 2000000
1.250   0.0017  0.0000  0.0009 2000000
1.350   0.0002  0.0000  0.0002 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.4693  0.2229  0.0514 4000000
0.150   0.3669  0.1352  0.0246 4000000
0.250   0.2392  0.0583  0.0327 4000000
0.350   0.1452  0.0221  0.0319 4000000
0.450   0.0708  0.0051  0.0100 4000000
0.550   0.0368  0.0014  0.0068 4000000
0.650   0.0205  0.0005  0.0093 4000000
0.750   0.0122  0.0002  0.0027 4000000
0.850   0.0084  0.0001  0.0017 4000000
0.950   0.0054  0.0000  0.0011 4000000
1.050   0.0037  0.0000  0.0009 4000000
1.150   0.0031  0.0000  0.0015 4000000
1.250   0.0017  0.0000  0.0006 4000000
1.350   0.0002  0.0000  0.0001 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.4676  0.2204  0.0421 6000000
0.150   0.3688  0.1364  0.0203 6000000
0.250   0.2397  0.0582  0.0268 6000000
0.350   0.1457  0.0219  0.0261 6000000
0.450   0.0725  0.0053  0.0085 6000000
0.550   0.0357  0.0013  0.0058 6000000
0.650   0.0201  0.0005  0.0076 6000000
0.750   0.0119  0.0001  0.0023 6000000
0.850   0.0084  0.0001  0.0014 6000000
0.950   0.0057  0.0000  0.0010 6000000
1.050   0.0038  0.0000  0.0008 6000000
1.150   0.0031  0.0000  0.0012 6000000
1.250   0.0018  0.0000  0.0005 6000000
1.350   0.0003  0.0000  0.0002 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.4644  0.2171  0.0369 8000000
0.150   0.3687  0.1362  0.0176 8000000
0.250   0.2401  0.0582  0.0233 8000000
0.350   0.1455  0.0217  0.0226 8000000
0.450   0.0734  0.0055  0.0076 8000000
0.550   0.0357  0.0013  0.0050 8000000
0.650   0.0201  0.0004  0.0066 8000000
0.750   0.0119  0.0001  0.0020 8000000
0.850   0.0084  0.0001  0.0012 8000000
0.950   0.0058  0.0000  0.0009 8000000
1.050   0.0039  0.0000  0.0007 8000000
1.150   0.0031  0.0000  0.0010 8000000
1.250   0.0017  0.0000  0.0005 8000000
1.350   0.0004  0.0000  0.0002 8000000
1.450   0.0000  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.4628  0.2153  0.0331 10000000
0.150   0.3682  0.1358  0.0158 10000000
0.250   0.2409  0.0585  0.0209 10000000
0.350   0.1454  0.0216  0.0202 10000000
0.450   0.0739  0.0055  0.0068 10000000
0.550   0.0360  0.0013  0.0045 10000000
0.650   0.0201  0.0004  0.0059 10000000
0.750   0.0119  0.0001  0.0018 10000000
0.850   0.0084  0.0001  0.0011 10000000
0.950   0.0060  0.0000  0.0009 10000000
1.050   0.0040  0.0000  0.0007 10000000
1.150   0.0031  0.0000  0.0009 10000000
1.250   0.0017  0.0000  0.0004 10000000
1.350   0.0004  0.0000  0.0002 10000000
1.450   0.0000  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.4617  0.2141  0.0304 12000000
0.150   0.3677  0.1354  0.0145 12000000
0.250   0.2414  0.0587  0.0191 12000000
0.350   0.1452  0.0214  0.0184 12000000
0.450   0.0738  0.0055  0.0063 12000000
0.550   0.0362  0.0013  0.0042 12000000
0.650   0.0200  0.0004  0.0054 12000000
0.750   0.0121  0.0001  0.0017 12000000
0.850   0.0085  0.0001  0.0010 12000000
0.950   0.0061  0.0000  0.0008 12000000
1.050   0.0041  0.0000  0.0006 12000000
1.150   0.0031  0.0000  0.0008 12000000
1.250   0.0017  0.0000  0.0004 12000000
1.350   0.0005  0.0000  0.0002 12000000
1.450   0.0000  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.4607  0.2130  0.0282 14000000
0.150   0.3674  0.1352  0.0134 14000000
0.250   0.2416  0.0587  0.0177 14000000
0.350   0.1448  0.0213  0.0171 14000000
0.450   0.0733  0.0054  0.0059 14000000
0.550   0.0364  0.0013  0.0039 14000000
0.650   0.0201  0.0004  0.0050 14000000
0.750   0.0122  0.0002  0.0016 14000000
0.850   0.0086  0.0001  0.0010 14000000
0.950   0.0062  0.0000  0.0008 14000000
1.050   0.0041  0.0000  0.0006 14000000
1.150   0.0030  0.0000  0.0008 14000000
1.250   0.0016  0.0000  0.0004 14000000
1.350   0.0005  0.0000  0.0002 14000000
