# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.242984 -----------------
#dely    BF
0.050  0.3809  0.0011
0.150  0.3446  0.0011
0.250  0.3283  0.0011
0.350  0.2865  0.0010
0.450  0.2447  0.0009
0.550  0.2137  0.0009
0.650  0.1726  0.0008
0.750  0.1323  0.0007
0.850  0.1077  0.0006
0.950  0.0735  0.0005
1.050  0.0534  0.0004
1.150  0.0378  0.0004
1.250  0.0246  0.0003
1.350  0.0153  0.0002
1.450  0.0083  0.0002
1.550  0.0044  0.0001
1.650  0.0012  0.0001
1.750 -0.0000 -0.0000
