# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1030  0.0106  0.0045 2000000
0.150   0.0947  0.0090  0.0027 2000000
0.250   0.0818  0.0067  0.0052 2000000
0.350   0.0728  0.0053  0.0033 2000000
0.450   0.0622  0.0039  0.0016 2000000
0.550   0.0484  0.0023  0.0034 2000000
0.650   0.0406  0.0017  0.0034 2000000
0.750   0.0325  0.0011  0.0033 2000000
0.850   0.0206  0.0004  0.0046 2000000
0.950   0.0132  0.0002  0.0027 2000000
1.050   0.0081  0.0001  0.0023 2000000
1.150   0.0058  0.0000  0.0011 2000000
1.250   0.0035  0.0000  0.0013 2000000
1.350   0.0020  0.0000  0.0006 2000000
1.450   0.0006  0.0000  0.0009 2000000
1.550   0.0003  0.0000  0.0002 2000000
1.650  -0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1020  0.0104  0.0033 4000000
0.150   0.0949  0.0090  0.0019 4000000
0.250   0.0835  0.0070  0.0041 4000000
0.350   0.0728  0.0053  0.0023 4000000
0.450   0.0624  0.0039  0.0012 4000000
0.550   0.0486  0.0024  0.0024 4000000
0.650   0.0401  0.0016  0.0025 4000000
0.750   0.0320  0.0010  0.0024 4000000
0.850   0.0211  0.0005  0.0033 4000000
0.950   0.0140  0.0002  0.0021 4000000
1.050   0.0092  0.0001  0.0020 4000000
1.150   0.0058  0.0000  0.0008 4000000
1.250   0.0036  0.0000  0.0009 4000000
1.350   0.0016  0.0000  0.0006 4000000
1.450   0.0005  0.0000  0.0006 4000000
1.550   0.0002  0.0000  0.0001 4000000
1.650  -0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1015  0.0103  0.0028 6000000
0.150   0.0953  0.0091  0.0017 6000000
0.250   0.0846  0.0072  0.0038 6000000
0.350   0.0726  0.0053  0.0019 6000000
0.450   0.0625  0.0039  0.0010 6000000
0.550   0.0486  0.0024  0.0020 6000000
0.650   0.0400  0.0016  0.0020 6000000
0.750   0.0319  0.0010  0.0020 6000000
0.850   0.0213  0.0005  0.0027 6000000
0.950   0.0143  0.0002  0.0017 6000000
1.050   0.0096  0.0001  0.0017 6000000
1.150   0.0058  0.0000  0.0006 6000000
1.250   0.0037  0.0000  0.0008 6000000
1.350   0.0015  0.0000  0.0005 6000000
1.450   0.0005  0.0000  0.0005 6000000
1.550   0.0002  0.0000  0.0001 6000000
1.650  -0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.1011  0.0102  0.0025 8000000
0.150   0.0954  0.0091  0.0015 8000000
