# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0885121 -----------------
#dely    BF    dB     BFVar
0.050  0.1940  0.0021  0.0117
0.150  0.1740  0.0020  0.0116
0.250  0.1460  0.0018  0.0091
0.350  0.1163  0.0015  0.0088
0.450  0.0862  0.0012  0.0051
0.550  0.0607  0.0009  0.0027
0.650  0.0424  0.0007  0.0032
0.750  0.0295  0.0006  0.0023
0.850  0.0179  0.0004  0.0029
0.950  0.0091  0.0003  0.0023
1.050  0.0056  0.0002  0.0007
1.150  0.0025  0.0001  0.0007
1.250  0.0007  0.0000  0.0005
1.350  0.0001  0.0000  0.0001
1.450  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
