# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.119224 -----------------
#dely    BF    dB     BFVar
0.050  0.2923  0.0008  0.0053
0.150  0.2645  0.0008  0.0053
0.250  0.2125  0.0007  0.0045
0.350  0.1598  0.0005  0.0047
0.450  0.1101  0.0004  0.0040
0.550  0.0674  0.0003  0.0021
0.650  0.0411  0.0002  0.0019
0.750  0.0232  0.0001  0.0012
0.850  0.0117  0.0001  0.0008
0.950  0.0064  0.0000  0.0008
1.050  0.0021  0.0000  0.0004
1.150  0.0010  0.0000  0.0001
1.250  0.0002  0.0000  0.0002
1.350 -0.0001 -0.0000  0.0001
1.450 -0.0001 -0.0000  0.0000
1.550 -0.0000 -0.0000  0.0000
1.650 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000
