# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2751  0.0757  0.0088 2000000
0.150   0.2581  0.0667  0.0083 2000000
0.250   0.2333  0.0545  0.0082 2000000
0.350   0.2120  0.0450  0.0103 2000000
0.450   0.1985  0.0395  0.0088 2000000
0.550   0.1680  0.0283  0.0068 2000000
0.650   0.1545  0.0239  0.0087 2000000
0.750   0.1360  0.0185  0.0064 2000000
0.850   0.1084  0.0118  0.0054 2000000
0.950   0.0908  0.0083  0.0041 2000000
1.050   0.0774  0.0060  0.0051 2000000
1.150   0.0563  0.0032  0.0026 2000000
1.250   0.0397  0.0016  0.0063 2000000
1.350   0.0334  0.0011  0.0039 2000000
1.450   0.0218  0.0005  0.0019 2000000
1.550   0.0148  0.0002  0.0030 2000000
1.650   0.0077  0.0001  0.0023 2000000
1.750   0.0023  0.0000  0.0005 2000000
0.050   0.2742  0.0752  0.0063 4000000
0.150   0.2570  0.0661  0.0060 4000000
0.250   0.2328  0.0542  0.0059 4000000
0.350   0.2139  0.0458  0.0075 4000000
0.450   0.1982  0.0393  0.0062 4000000
0.550   0.1704  0.0290  0.0054 4000000
0.650   0.1537  0.0237  0.0062 4000000
0.750   0.1339  0.0180  0.0050 4000000
0.850   0.1090  0.0119  0.0039 4000000
0.950   0.0908  0.0082  0.0029 4000000
1.050   0.0764  0.0058  0.0038 4000000
1.150   0.0564  0.0032  0.0019 4000000
1.250   0.0421  0.0018  0.0051 4000000
1.350   0.0329  0.0011  0.0028 4000000
1.450   0.0222  0.0005  0.0014 4000000
1.550   0.0145  0.0002  0.0022 4000000
1.650   0.0076  0.0001  0.0016 4000000
1.750   0.0022  0.0000  0.0004 4000000
0.050   0.2737  0.0750  0.0052 6000000
0.150   0.2561  0.0656  0.0050 6000000
0.250   0.2337  0.0546  0.0050 6000000
0.350   0.2149  0.0462  0.0063 6000000
0.450   0.1978  0.0391  0.0051 6000000
0.550   0.1717  0.0295  0.0048 6000000
0.650   0.1535  0.0236  0.0051 6000000
0.750   0.1331  0.0177  0.0043 6000000
0.850   0.1095  0.0120  0.0033 6000000
0.950   0.0909  0.0083  0.0024 6000000
1.050   0.0762  0.0058  0.0031 6000000
1.150   0.0566  0.0032  0.0016 6000000
