# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.239224 -----------------
#dely    BF
0.050  0.3560  0.0013
0.150  0.3235  0.0012
0.250  0.2931  0.0012
0.350  0.2763  0.0012
0.450  0.2379  0.0011
0.550  0.2066  0.0010
0.650  0.1715  0.0009
0.750  0.1352  0.0007
0.850  0.1155  0.0007
0.950  0.0932  0.0006
1.050  0.0616  0.0005
1.150  0.0504  0.0004
1.250  0.0336  0.0003
1.350  0.0177  0.0002
1.450  0.0121  0.0002
1.550  0.0062  0.0001
1.650  0.0017  0.0001
1.750 -0.0002 -0.0000
