# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.07233 -----------------
#dely    BF
0.050  0.1225  0.0028
0.150  0.1063  0.0025
0.250  0.0924  0.0022
0.350  0.0775  0.0020
0.450  0.0784  0.0022
0.550  0.0636  0.0019
0.650  0.0468  0.0015
0.750  0.0457  0.0016
0.850  0.0331  0.0013
0.950  0.0222  0.0010
1.050  0.0160  0.0009
1.150  0.0107  0.0007
1.250  0.0046  0.0004
1.350  0.0029  0.0003
1.450  0.0007  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
