# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0660667 -----------------
#dely    BF
0.050  0.1072  0.0044
0.150  0.1055  0.0046
0.250  0.1291  0.0059
0.350  0.0668  0.0031
0.450  0.0790  0.0042
0.550  0.0495  0.0029
0.650  0.0374  0.0024
0.750  0.0168  0.0012
0.850  0.0284  0.0022
0.950  0.0160  0.0016
1.050  0.0126  0.0015
1.150  0.0123  0.0021
1.250 -0.0050 -0.0009
1.350  0.0042  0.0011
1.450  0.0002  0.0001
1.550  0.0007  0.0004
1.650  0.0000  0.0000
1.750  0.0000  0.0000
