# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.4439  0.1973  0.0175 2000000
0.150   0.4031  0.1628  0.0172 2000000
0.250   0.3559  0.1268  0.0111 2000000
0.350   0.3067  0.0942  0.0105 2000000
0.450   0.2447  0.0600  0.0104 2000000
0.550   0.2066  0.0429  0.0128 2000000
0.650   0.1712  0.0294  0.0099 2000000
0.750   0.1314  0.0173  0.0067 2000000
0.850   0.0966  0.0094  0.0070 2000000
0.950   0.0691  0.0048  0.0056 2000000
1.050   0.0520  0.0027  0.0033 2000000
1.150   0.0330  0.0011  0.0028 2000000
1.250   0.0195  0.0004  0.0030 2000000
1.350   0.0112  0.0001  0.0021 2000000
1.450   0.0064  0.0000  0.0005 2000000
1.550   0.0023  0.0000  0.0005 2000000
1.650   0.0001  0.0000  0.0006 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.4378  0.1918  0.0140 4000000
0.150   0.4002  0.1603  0.0126 4000000
0.250   0.3573  0.1278  0.0081 4000000
0.350   0.3053  0.0932  0.0076 4000000
0.450   0.2488  0.0620  0.0085 4000000
0.550   0.2086  0.0436  0.0093 4000000
0.650   0.1692  0.0287  0.0073 4000000
0.750   0.1314  0.0173  0.0048 4000000
0.850   0.0964  0.0093  0.0049 4000000
0.950   0.0690  0.0048  0.0040 4000000
1.050   0.0505  0.0026  0.0028 4000000
1.150   0.0321  0.0010  0.0022 4000000
1.250   0.0192  0.0004  0.0022 4000000
1.350   0.0106  0.0001  0.0016 4000000
1.450   0.0063  0.0000  0.0004 4000000
1.550   0.0023  0.0000  0.0004 4000000
1.650   0.0004  0.0000  0.0005 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.4346  0.1891  0.0122 6000000
0.150   0.3995  0.1597  0.0103 6000000
0.250   0.3568  0.1273  0.0067 6000000
0.350   0.3049  0.0930  0.0062 6000000
0.450   0.2518  0.0635  0.0081 6000000
0.550   0.2091  0.0438  0.0076 6000000
0.650   0.1686  0.0284  0.0060 6000000
0.750   0.1308  0.0171  0.0040 6000000
