# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.124835 -----------------
#dely    BF
0.050  0.2189  0.0015
0.150  0.2140  0.0016
0.250  0.1827  0.0014
0.350  0.1569  0.0013
0.450  0.1229  0.0011
0.550  0.1205  0.0012
0.650  0.0861  0.0009
0.750  0.0559  0.0007
0.850  0.0518  0.0007
0.950  0.0294  0.0005
1.050  0.0136  0.0003
1.150 -0.0032 -0.0001
1.250  0.0055  0.0001
1.350 -0.0001 -0.0000
1.450 -0.0022 -0.0001
1.550 -0.0029 -0.0002
1.650 -0.0012 -0.0001
1.750  0.0000  0.0000
